"Numero di Clusters";"DB index";"Individui per cluster (Numero cluster: numero elementi)";"Numero di riga";"Cluster"
3;2.527;"0 : 45,1 : 97,2 : 9";14;"0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 2 1 0 0 1 0 1 1 1 1 1 1 1 1 2 1 1 0 2 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 2 1 0 1 2 1 1 1 1 1 1 0 1 1 1 2 0 0 0 2 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 "
3;3.977;"0 : 39,1 : 92,2 : 20";16;"1 1 0 2 0 0 1 0 0 2 0 2 1 0 1 0 2 2 0 2 0 1 2 0 2 2 2 2 0 0 0 2 0 2 0 2 0 0 2 0 1 2 1 1 2 2 1 1 0 1 1 0 1 0 1 1 2 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 "
3;4.421;"0 : 43,1 : 92,2 : 16";17;"1 1 0 0 0 0 1 2 0 0 0 2 1 0 1 0 0 2 0 2 0 1 2 0 2 2 2 2 0 0 0 2 0 2 0 0 0 0 0 0 1 2 1 1 2 2 1 1 0 1 1 0 1 0 1 1 2 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 "
3;4.566;"0 : 39,1 : 103,2 : 9";5;"1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 2 1 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 2 1 2 1 1 1 0 1 0 1 2 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 2 1 2 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
3;5.158;"0 : 28,1 : 27,2 : 96";19;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 1 2 2 2 2 2 0 2 1 2 1 2 0 2 2 2 2 0 0 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 1 0 2 2 2 0 2 2 2 1 2 1 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;5.411;"0 : 32,1 : 22,2 : 97";21;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;5.47;"0 : 33,1 : 22,2 : 96";23;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 0 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;5.611;"0 : 33,1 : 22,2 : 96";22;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 0 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;5.636;"0 : 34,1 : 22,2 : 95";24;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 0 1 2 2 2 2 0 2 1 2 2 0 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;5.818;"0 : 31,1 : 22,2 : 98";20;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 0 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 0 0 2 2 2 0 2 2 2 2 2 0 2 2 2 1 2 0 2 2 2 2 0 0 2 0 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 0 2 0 2 2 2 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 0 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 0 2 2 2 2 "
3;6.031;"0 : 26,1 : 38,2 : 87";15;"1 1 1 2 0 0 1 0 0 2 0 2 1 0 1 0 2 2 0 2 2 2 2 0 2 1 2 2 0 0 2 2 0 2 2 2 0 2 2 2 0 2 2 2 2 2 0 2 0 2 1 2 1 2 2 2 2 0 1 2 2 1 2 2 1 2 2 2 2 0 2 2 2 2 2 1 2 2 0 2 2 0 0 2 2 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 0 2 1 2 2 2 0 2 2 2 0 2 2 2 1 2 0 2 1 2 2 2 1 1 2 1 2 0 2 2 2 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 1 "
4;3.053;"0 : 36,1 : 99,2 : 8,3 : 8";9;"0 0 1 0 0 0 0 2 0 0 3 2 1 2 1 0 0 2 0 2 0 1 0 0 0 1 2 1 0 2 0 2 0 1 3 1 0 0 1 0 1 1 1 1 1 1 1 1 3 1 1 0 3 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 3 1 0 1 3 1 1 1 1 1 0 1 1 1 1 3 1 1 1 3 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
4;3.078;"0 : 35,1 : 101,2 : 8,3 : 7";8;"0 0 1 0 0 0 0 2 0 0 3 2 1 2 1 0 0 2 0 2 0 1 0 0 0 1 2 1 0 2 0 2 0 1 3 1 0 0 1 0 1 1 1 1 1 1 1 1 3 1 1 0 3 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 3 1 0 1 1 1 1 1 1 1 0 1 1 1 1 3 1 1 1 3 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
4;3.217;"0 : 28,1 : 103,2 : 11,3 : 9";4;"1 1 0 2 0 0 0 2 0 1 0 2 0 2 3 2 2 2 3 2 0 3 1 0 0 1 2 1 0 1 2 0 0 1 0 1 1 2 1 0 1 1 1 1 1 1 1 1 0 1 1 3 1 3 1 1 1 0 1 0 1 3 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 3 1 3 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
5;2.512;"0 : 40,1 : 86,2 : 9,3 : 8,4 : 8";13;"0 0 1 0 0 0 0 0 0 0 2 0 1 0 3 4 4 4 0 4 0 3 4 0 4 1 4 1 0 0 0 0 0 1 2 1 0 0 1 0 4 1 1 1 1 1 1 1 2 1 1 0 2 3 1 1 1 0 0 0 1 3 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 3 1 1 0 0 1 1 1 1 1 1 1 0 1 1 2 1 0 1 2 1 1 1 1 1 0 1 1 1 1 2 3 0 3 2 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 3 1 0 0 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 "
5;2.691;"0 : 40,1 : 87,2 : 7,3 : 9,4 : 8";12;"0 0 1 0 0 0 0 2 0 0 3 2 1 2 4 0 0 2 0 2 0 4 0 0 0 1 2 1 0 2 0 0 0 1 3 1 0 0 1 0 0 1 1 1 1 1 1 1 3 1 1 0 3 4 1 1 1 0 0 0 1 4 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 4 1 1 0 0 1 1 1 1 1 1 1 0 1 1 3 1 0 1 3 1 1 1 1 1 0 1 1 1 1 3 4 1 4 3 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 4 1 0 0 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 "
5;3.418;"0 : 18,1 : 104,2 : 13,3 : 7,4 : 9";3;"1 1 0 2 0 0 0 2 0 1 3 2 0 2 4 2 2 2 4 2 2 4 1 0 2 1 2 1 0 1 2 0 0 1 3 1 1 2 1 0 1 1 1 1 1 1 1 1 3 1 1 4 1 4 1 1 1 0 1 0 1 4 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 1 1 1 1 1 0 0 1 1 1 3 4 1 4 3 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
5;3.468;"0 : 18,1 : 105,2 : 13,3 : 7,4 : 8";2;"1 1 0 2 0 0 0 2 0 1 3 2 0 2 4 2 2 2 4 2 2 4 1 0 2 1 2 1 0 1 2 0 0 1 3 1 1 2 1 0 1 1 1 1 1 1 1 1 3 1 1 4 1 4 1 1 1 0 1 0 1 4 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 1 1 1 1 1 0 0 1 1 1 3 4 1 1 3 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
5;3.684;"0 : 30,1 : 100,2 : 8,3 : 6,4 : 7";10;"1 1 0 0 0 0 0 2 0 1 3 2 0 2 4 0 0 2 0 2 0 4 2 0 0 1 2 1 0 2 0 0 0 1 3 1 0 0 1 0 0 1 1 1 1 1 1 1 3 1 1 0 1 4 1 1 1 4 1 0 1 4 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 4 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 1 1 1 1 1 0 0 1 1 1 3 4 1 1 3 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
5;3.686;"0 : 32,1 : 99,2 : 7,3 : 7,4 : 6";11;"1 1 0 0 0 0 0 2 0 1 3 2 0 2 4 0 0 2 0 2 0 4 0 0 0 1 2 1 0 2 0 0 0 1 3 1 0 0 1 0 0 1 1 1 1 1 1 1 3 1 1 0 1 4 1 1 1 0 1 0 1 4 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 4 1 1 1 0 1 1 1 1 1 1 1 1 1 1 3 1 0 1 3 1 1 1 1 1 0 0 1 1 1 3 4 1 1 3 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
5;3.714;"0 : 14,1 : 105,2 : 14,3 : 9,4 : 9";1;"1 1 0 2 0 0 0 2 0 1 3 2 0 2 4 2 2 2 4 2 2 4 1 0 2 1 2 1 0 1 2 0 2 1 3 1 1 2 1 4 1 1 1 1 1 1 1 1 3 1 1 4 1 4 1 1 1 3 1 3 1 4 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 1 1 1 1 1 0 0 1 1 1 3 4 1 1 3 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
5;3.729;"0 : 26,1 : 102,2 : 9,3 : 6,4 : 8";6;"1 1 0 0 0 0 0 2 0 1 3 2 0 2 4 0 0 2 0 2 0 4 2 0 0 1 2 1 0 2 0 2 0 1 3 1 0 0 1 0 4 1 1 1 1 1 1 1 3 1 1 0 1 4 1 1 1 4 1 0 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 0 1 3 1 1 1 1 1 0 0 1 1 1 3 1 1 1 3 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
5;3.731;"0 : 28,1 : 100,2 : 8,3 : 7,4 : 8";7;"1 1 0 0 0 0 0 2 0 1 3 2 0 2 4 0 0 2 0 2 0 4 0 0 0 1 2 1 0 2 0 2 0 1 3 1 0 0 1 0 4 1 1 1 1 1 1 1 3 1 1 0 1 4 1 1 1 4 1 0 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1 1 1 0 1 1 1 1 1 1 1 1 1 1 3 1 0 1 3 1 1 1 1 1 0 0 1 1 1 3 1 1 1 3 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 "
6;2.158;"0 : 45,1 : 10,2 : 78,3 : 7,4 : 5,5 : 6";18;"1 1 0 2 0 0 3 0 0 0 4 2 3 0 5 0 2 2 0 2 0 5 2 0 0 2 2 2 0 0 0 0 0 2 0 2 0 0 2 0 3 2 2 0 2 2 3 2 4 2 3 0 1 0 2 2 2 0 1 0 2 5 0 2 3 2 2 0 2 0 2 0 2 2 2 1 2 2 5 2 2 1 0 2 2 2 3 2 2 2 1 2 2 0 2 0 2 0 2 2 2 2 0 0 0 2 2 2 4 0 0 5 4 0 2 2 2 0 2 2 2 2 2 2 2 0 2 2 2 5 2 1 2 2 2 0 2 2 4 2 0 1 2 2 2 2 1 2 2 0 2 "
